# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,Russia,1990,0,gcam-v8.2-40-gb9796198d
CORE,Russia,2005,0,gcam-v8.2-40-gb9796198d
CORE,Russia,2010,0,gcam-v8.2-40-gb9796198d
CORE,Russia,2015,0,gcam-v8.2-40-gb9796198d
CORE,Russia,2021,0,gcam-v8.2-40-gb9796198d
CORE,Russia,2025,0.976027,gcam-v8.2-40-gb9796198d
CORE,Russia,2030,1.03795,gcam-v8.2-40-gb9796198d
CORE,Russia,2035,1.10494,gcam-v8.2-40-gb9796198d
CORE,Russia,2040,1.19642,gcam-v8.2-40-gb9796198d
CORE,Russia,2045,1.3008,gcam-v8.2-40-gb9796198d
CORE,Russia,2050,1.4159,gcam-v8.2-40-gb9796198d
CORE,Russia,2055,1.52989,gcam-v8.2-40-gb9796198d
CORE,Russia,2060,1.6468,gcam-v8.2-40-gb9796198d
CORE,Russia,2065,1.75987,gcam-v8.2-40-gb9796198d
CORE,Russia,2070,1.86724,gcam-v8.2-40-gb9796198d
CORE,Russia,2075,1.97429,gcam-v8.2-40-gb9796198d
CORE,Russia,2080,2.11473,gcam-v8.2-40-gb9796198d
CORE,Russia,2085,2.27301,gcam-v8.2-40-gb9796198d
CORE,Russia,2090,2.42364,gcam-v8.2-40-gb9796198d
CORE,Russia,2095,2.57369,gcam-v8.2-40-gb9796198d
CORE,Russia,2100,2.73013,gcam-v8.2-40-gb9796198d
CORE,South Africa,1975,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,1990,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,2005,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,2010,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,2015,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,2021,0,gcam-v8.2-40-gb9796198d
CORE,South Africa,2025,1.05673,gcam-v8.2-40-gb9796198d
CORE,South Africa,2030,1.16046,gcam-v8.2-40-gb9796198d
CORE,South Africa,2035,1.33499,gcam-v8.2-40-gb9796198d
CORE,South Africa,2040,1.55505,gcam-v8.2-40-gb9796198d
CORE,South Africa,2045,1.80093,gcam-v8.2-40-gb9796198d
CORE,South Africa,2050,1.98969,gcam-v8.2-40-gb9796198d
CORE,South Africa,2055,2.13413,gcam-v8.2-40-gb9796198d
CORE,South Africa,2060,2.25031,gcam-v8.2-40-gb9796198d
CORE,South Africa,2065,2.36197,gcam-v8.2-40-gb9796198d
CORE,South Africa,2070,2.47403,gcam-v8.2-40-gb9796198d
CORE,South Africa,2075,2.61854,gcam-v8.2-40-gb9796198d
CORE,South Africa,2080,2.79079,gcam-v8.2-40-gb9796198d
CORE,South Africa,2085,2.9917,gcam-v8.2-40-gb9796198d
CORE,South Africa,2090,3.2081,gcam-v8.2-40-gb9796198d
CORE,South Africa,2095,3.44163,gcam-v8.2-40-gb9796198d
CORE,South Africa,2100,3.69406,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,1975,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,1990,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2005,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2010,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2015,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2021,0,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2025,1.58202,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2030,2.61708,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2035,3.59624,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2040,4.34232,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2045,4.64928,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2050,4.6082,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2055,4.40537,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2060,4.41394,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2065,4.49633,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2070,4.68513,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2075,4.96314,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2080,5.26037,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2085,5.57366,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2090,5.90771,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2095,6.24851,gcam-v8.2-40-gb9796198d
CORE,South America_Northern,2100,6.57446,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,1975,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,1990,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2005,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2010,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2015,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2021,0,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2025,1.06552,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2030,1.12528,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2035,1.20979,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2040,1.30556,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2045,1.40634,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2050,1.50177,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2055,1.5983,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2060,1.69964,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2065,1.80787,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2070,1.91684,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2075,2.03355,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2080,2.15543,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2085,2.28283,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2090,2.41625,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2095,2.55766,gcam-v8.2-40-gb9796198d
CORE,South America_Southern,2100,2.70642,gcam-v8.2-40-gb9796198d
CORE,South Asia,1975,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,1990,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,2005,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,2010,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,2015,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,2021,0,gcam-v8.2-40-gb9796198d
CORE,South Asia,2025,1.05695,gcam-v8.2-40-gb9796198d
CORE,South Asia,2030,1.26722,gcam-v8.2-40-gb9796198d
CORE,South Asia,2035,1.44402,gcam-v8.2-40-gb9796198d
CORE,South Asia,2040,1.54214,gcam-v8.2-40-gb9796198d
CORE,South Asia,2045,1.61183,gcam-v8.2-40-gb9796198d
CORE,South Asia,2050,1.67976,gcam-v8.2-40-gb9796198d
CORE,South Asia,2055,1.75921,gcam-v8.2-40-gb9796198d
CORE,South Asia,2060,1.85784,gcam-v8.2-40-gb9796198d
CORE,South Asia,2065,1.97953,gcam-v8.2-40-gb9796198d
CORE,South Asia,2070,2.11564,gcam-v8.2-40-gb9796198d
CORE,South Asia,2075,2.25873,gcam-v8.2-40-gb9796198d
CORE,South Asia,2080,2.40197,gcam-v8.2-40-gb9796198d
CORE,South Asia,2085,2.55391,gcam-v8.2-40-gb9796198d
CORE,South Asia,2090,2.7201,gcam-v8.2-40-gb9796198d
CORE,South Asia,2095,2.89945,gcam-v8.2-40-gb9796198d
CORE,South Asia,2100,3.09033,gcam-v8.2-40-gb9796198d
CORE,South Korea,1975,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,1990,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,2005,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,2010,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,2015,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,2021,0,gcam-v8.2-40-gb9796198d
CORE,South Korea,2025,1.07425,gcam-v8.2-40-gb9796198d
CORE,South Korea,2030,1.20198,gcam-v8.2-40-gb9796198d
CORE,South Korea,2035,1.31591,gcam-v8.2-40-gb9796198d
CORE,South Korea,2040,1.42745,gcam-v8.2-40-gb9796198d
CORE,South Korea,2045,1.56246,gcam-v8.2-40-gb9796198d
CORE,South Korea,2050,1.67157,gcam-v8.2-40-gb9796198d
CORE,South Korea,2055,1.76793,gcam-v8.2-40-gb9796198d
CORE,South Korea,2060,1.87938,gcam-v8.2-40-gb9796198d
CORE,South Korea,2065,2.00178,gcam-v8.2-40-gb9796198d
CORE,South Korea,2070,2.08096,gcam-v8.2-40-gb9796198d
CORE,South Korea,2075,2.15098,gcam-v8.2-40-gb9796198d
CORE,South Korea,2080,2.23859,gcam-v8.2-40-gb9796198d
CORE,South Korea,2085,2.30892,gcam-v8.2-40-gb9796198d
CORE,South Korea,2090,2.34462,gcam-v8.2-40-gb9796198d
CORE,South Korea,2095,2.3923,gcam-v8.2-40-gb9796198d
CORE,South Korea,2100,2.44963,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,1975,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,1990,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2005,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2010,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2015,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2021,0,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2025,1.12615,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2030,1.32085,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2035,1.45998,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2040,1.54971,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2045,1.62614,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2050,1.70313,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2055,1.79264,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2060,1.89774,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2065,2.01091,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2070,2.12938,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2075,2.256,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2080,2.39397,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2085,2.54557,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2090,2.70762,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2095,2.88078,gcam-v8.2-40-gb9796198d
CORE,Southeast Asia,2100,3.06346,gcam-v8.2-40-gb9796198d
CORE,Taiwan,1975,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,1990,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2005,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2010,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2015,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2021,0,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2025,1.13446,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2030,1.25884,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2035,1.34365,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2040,1.37785,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2045,1.45561,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2050,1.56159,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2055,1.66231,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2060,1.77377,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2065,1.88893,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2070,1.97022,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2075,2.03187,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2080,2.11527,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2085,2.20786,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2090,2.27989,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2095,2.36925,gcam-v8.2-40-gb9796198d
CORE,Taiwan,2100,2.46234,gcam-v8.2-40-gb9796198d
CORE,USA,1975,0,gcam-v8.2-40-gb9796198d
CORE,USA,1990,0,gcam-v8.2-40-gb9796198d
CORE,USA,2005,0,gcam-v8.2-40-gb9796198d
CORE,USA,2010,0,gcam-v8.2-40-gb9796198d
CORE,USA,2015,0,gcam-v8.2-40-gb9796198d
CORE,USA,2021,0,gcam-v8.2-40-gb9796198d
CORE,USA,2025,1.06975,gcam-v8.2-40-gb9796198d
CORE,USA,2030,1.1378,gcam-v8.2-40-gb9796198d
CORE,USA,2035,1.19391,gcam-v8.2-40-gb9796198d
CORE,USA,2040,1.24591,gcam-v8.2-40-gb9796198d
CORE,USA,2045,1.29746,gcam-v8.2-40-gb9796198d
CORE,USA,2050,1.34907,gcam-v8.2-40-gb9796198d
CORE,USA,2055,1.3994,gcam-v8.2-40-gb9796198d
CORE,USA,2060,1.45036,gcam-v8.2-40-gb9796198d
CORE,USA,2065,1.49747,gcam-v8.2-40-gb9796198d
CORE,USA,2070,1.54571,gcam-v8.2-40-gb9796198d
CORE,USA,2075,1.60051,gcam-v8.2-40-gb9796198d
CORE,USA,2080,1.6544,gcam-v8.2-40-gb9796198d
CORE,USA,2085,1.70714,gcam-v8.2-40-gb9796198d
CORE,USA,2090,1.75155,gcam-v8.2-40-gb9796198d
CORE,USA,2095,1.79934,gcam-v8.2-40-gb9796198d
CORE,USA,2100,1.85131,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2025,1.02593,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2030,1.28508,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2035,1.52284,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2040,1.72229,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2045,1.90899,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2050,2.0719,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2055,2.25795,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2060,2.48396,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2065,2.76548,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2070,3.10021,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2075,3.50106,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2080,3.9722,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2085,4.53332,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2090,5.2153,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2095,5.97044,gcam-v8.2-40-gb9796198d
SSP1,Africa_Eastern,2100,6.81629,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2025,1.07046,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2030,1.47309,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2035,1.69804,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2040,1.89219,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2045,2.01769,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2050,2.04643,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2055,2.08203,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2060,2.14885,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2065,2.22269,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2070,2.30661,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2075,2.42638,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2080,2.6048,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2085,2.83807,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2090,3.12154,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2095,3.41594,gcam-v8.2-40-gb9796198d
SSP1,Africa_Northern,2100,3.74157,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2025,0.993682,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2030,1.19893,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2035,1.35157,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2040,1.51283,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2045,1.68215,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2050,1.82286,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2055,1.95454,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2060,2.11668,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2065,2.29236,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2070,2.48956,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2075,2.72252,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2080,2.999,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2085,3.32793,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2090,3.72225,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2095,4.15651,gcam-v8.2-40-gb9796198d
SSP1,Africa_Southern,2100,4.64472,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2025,1.0332,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2030,1.19631,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2035,1.31886,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2040,1.43563,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2045,1.54652,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2050,1.64071,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2055,1.73598,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2060,1.84736,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2065,1.97233,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2070,2.1184,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2075,2.29361,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2080,2.50569,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2085,2.76357,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2090,3.06561,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2095,3.39573,gcam-v8.2-40-gb9796198d
SSP1,Africa_Western,2100,3.76932,gcam-v8.2-40-gb9796198d
SSP1,Argentina,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Argentina,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2025,1.05177,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2030,1.18501,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2035,1.23016,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2040,1.31215,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2045,1.43141,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2050,1.5567,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2055,1.67257,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2060,1.7969,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2065,1.93525,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2070,2.08822,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2075,2.26618,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2080,2.4824,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2085,2.72871,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2090,2.97559,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2095,3.2133,gcam-v8.2-40-gb9796198d
SSP1,Argentina,2100,3.4524,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2025,1.05146,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2030,1.15457,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2035,1.246,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2040,1.36991,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2045,1.50753,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2050,1.63967,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2055,1.74537,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2060,1.84996,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2065,1.95595,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2070,2.05472,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2075,2.16717,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2080,2.29234,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2085,2.41588,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2090,2.52663,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2095,2.6182,gcam-v8.2-40-gb9796198d
SSP1,Australia_NZ,2100,2.6967,gcam-v8.2-40-gb9796198d
SSP1,Brazil,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Brazil,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2025,1.08256,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2030,1.21724,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2035,1.38708,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2040,1.62151,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2045,1.9096,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2050,2.18138,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2055,2.41166,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2060,2.64084,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2065,2.90873,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2070,3.20073,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2075,3.52527,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2080,3.89176,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2085,4.32614,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2090,4.78952,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2095,5.24859,gcam-v8.2-40-gb9796198d
SSP1,Brazil,2100,5.70858,gcam-v8.2-40-gb9796198d
SSP1,Canada,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Canada,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Canada,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Canada,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Canada,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Canada,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Canada,2025,1.04904,gcam-v8.2-40-gb9796198d
SSP1,Canada,2030,1.17817,gcam-v8.2-40-gb9796198d
SSP1,Canada,2035,1.28394,gcam-v8.2-40-gb9796198d
SSP1,Canada,2040,1.41217,gcam-v8.2-40-gb9796198d
SSP1,Canada,2045,1.55195,gcam-v8.2-40-gb9796198d
SSP1,Canada,2050,1.69013,gcam-v8.2-40-gb9796198d
SSP1,Canada,2055,1.81038,gcam-v8.2-40-gb9796198d
SSP1,Canada,2060,1.94149,gcam-v8.2-40-gb9796198d
SSP1,Canada,2065,2.0713,gcam-v8.2-40-gb9796198d
SSP1,Canada,2070,2.19107,gcam-v8.2-40-gb9796198d
SSP1,Canada,2075,2.32303,gcam-v8.2-40-gb9796198d
SSP1,Canada,2080,2.47239,gcam-v8.2-40-gb9796198d
SSP1,Canada,2085,2.62477,gcam-v8.2-40-gb9796198d
SSP1,Canada,2090,2.75704,gcam-v8.2-40-gb9796198d
SSP1,Canada,2095,2.86479,gcam-v8.2-40-gb9796198d
SSP1,Canada,2100,2.95436,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2025,1.10294,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2030,1.26378,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2035,1.42048,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2040,1.57112,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2045,1.7005,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2050,1.80443,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2055,1.90764,gcam-v8.2-40-gb9796198d
SSP1,Central America and Caribbean,2060,2.0267,gcam-v8.2-40-gb9796198d
